Date	Weight	Distance	Crawl
2023-06-03	32 lbs	92	shelf + 2 fingers
2023-06-03	32 lbs	79	shelf + 2 straw bales
2023-06-03	32 lbs	69↓	shelf
2023-06-03	32 lbs	58	wire↓
2023-06-03	32 lbs	54	0.5
2023-06-03	32 lbs	50	1
2023-06-03	32 lbs	47	2
2023-06-03	32 lbs	45	2.25
2023-06-03	32 lbs	43	3.25
2023-06-03	32 lbs	40	3.5 / 4
2023-06-03	32 lbs	30	5.5
2023-06-03	32 lbs	20	top of the Y
2023-06-03	32 lbs	15	fork of the Y
